name,parent,value
Comedy,Kyrgyzstan,1
Drama,Kyrgyzstan,25
Family,Kyrgyzstan,3
Fantasy,Kyrgyzstan,3
Romance,Kyrgyzstan,4
Drama,Laos,10
Horror,Laos,3
Action,Latvia,12
Adventure,Latvia,22
Animation,Latvia,38
Biography,Latvia,6
Comedy,Latvia,98
Crime,Latvia,14
Drama,Latvia,156
Family,Latvia,15
Fantasy,Latvia,2
History,Latvia,26
Horror,Latvia,5
Music,Latvia,2
Mystery,Latvia,10
Romance,Latvia,21
Sci-Fi,Latvia,8
Thriller,Latvia,9
War,Latvia,7
Action,Lebanon,4
Adventure,Lebanon,12
Animation,Lebanon,9
Biography,Lebanon,6
Comedy,Lebanon,29
Crime,Lebanon,14
Drama,Lebanon,160
Family,Lebanon,4
Fantasy,Lebanon,6
History,Lebanon,6
Music,Lebanon,5
Musical,Lebanon,3
Mystery,Lebanon,4
Romance,Lebanon,37
Thriller,Lebanon,12
War,Lebanon,15
Drama,Lesotho,3
Drama,Liberia,5
War,Liberia,3
Biography,Libya,12
Drama,Libya,12
History,Libya,12
Action,Liechtenstein,6
Adventure,Liechtenstein,16
Biography,Liechtenstein,4
Comedy,Liechtenstein,8
Crime,Liechtenstein,14
Drama,Liechtenstein,41
Fantasy,Liechtenstein,3
History,Liechtenstein,4
Horror,Liechtenstein,27
Romance,Liechtenstein,12
Sport,Liechtenstein,3
Thriller,Liechtenstein,8
War,Liechtenstein,8
Action,Lithuania,11
Adventure,Lithuania,11
Animation,Lithuania,1
Biography,Lithuania,6
Comedy,Lithuania,57
Crime,Lithuania,15
Drama,Lithuania,171
Family,Lithuania,5
Fantasy,Lithuania,2
History,Lithuania,26
Horror,Lithuania,6
Music,Lithuania,2
Musical,Lithuania,1
Mystery,Lithuania,22
Romance,Lithuania,25
Sci-Fi,Lithuania,3
Thriller,Lithuania,20
War,Lithuania,22
Action,Luxembourg,88
Adventure,Luxembourg,136
Animation,Luxembourg,114
Biography,Luxembourg,57
Comedy,Luxembourg,218
Crime,Luxembourg,76
Drama,Luxembourg,485
Family,Luxembourg,52
Fantasy,Luxembourg,52
History,Luxembourg,41
Horror,Luxembourg,59
Music,Luxembourg,6
Musical,Luxembourg,8
Mystery,Luxembourg,39
Romance,Luxembourg,115
Sci-Fi,Luxembourg,25
Sport,Luxembourg,3
Thriller,Luxembourg,118
War,Luxembourg,20
Western,Luxembourg,5
Action,Macao,2
Crime,Macao,5
Drama,Macao,6
Musical,Macao,3
Thriller,Macao,2
Drama,Malawi,2
Action,Malaysia,37
Adventure,Malaysia,27
Animation,Malaysia,24
Biography,Malaysia,1
Comedy,Malaysia,54
Crime,Malaysia,38
Drama,Malaysia,107
Family,Malaysia,6
Fantasy,Malaysia,16
History,Malaysia,2
Horror,Malaysia,19
Musical,Malaysia,4
Mystery,Malaysia,26
Romance,Malaysia,22
Sci-Fi,Malaysia,12
Sport,Malaysia,1
Thriller,Malaysia,19
Adventure,Maldives,4
Animation,Maldives,4
Comedy,Maldives,4
Adventure,Mali,3
Comedy,Mali,6
Drama,Mali,21
Fantasy,Mali,8
Action,Malta,29
Adventure,Malta,20
Biography,Malta,3
Comedy,Malta,32
Crime,Malta,13
Drama,Malta,64
Fantasy,Malta,1
History,Malta,10
Horror,Malta,3
Mystery,Malta,14
Romance,Malta,11
Sci-Fi,Malta,14
Thriller,Malta,12
Drama,Martinique,4
History,Martinique,4
Comedy,Mauritania,3
Drama,Mauritania,12
History,Mauritania,3
Music,Mauritania,2
War,Mauritania,5
Action,Mexico,276
Adventure,Mexico,271
Animation,Mexico,53
Biography,Mexico,57
Comedy,Mexico,529
Crime,Mexico,245
Drama,Mexico,1088
Family,Mexico,73
Fantasy,Mexico,104
History,Mexico,51
Horror,Mexico,213
Music,Mexico,9
Musical,Mexico,23
Mystery,Mexico,114
Romance,Mexico,249
Sci-Fi,Mexico,77
Sport,Mexico,16
Thriller,Mexico,257
War,Mexico,44
Western,Mexico,67
Comedy,Moldova,8
Drama,Moldova,9
Romance,Moldova,1
Thriller,Moldova,1
Action,Monaco,22
Adventure,Monaco,16
Biography,Monaco,7
Comedy,Monaco,17
Crime,Monaco,9
Drama,Monaco,42
History,Monaco,11
Horror,Monaco,3
Mystery,Monaco,16
Romance,Monaco,4
Sci-Fi,Monaco,4
Thriller,Monaco,13
War,Monaco,6
Western,Monaco,3
Action,Mongolia,5
Adventure,Mongolia,1
Biography,Mongolia,3
Comedy,Mongolia,1
Crime,Mongolia,1
Drama,Mongolia,9
Family,Mongolia,7
History,Mongolia,6
Romance,Mongolia,3
War,Mongolia,3
Western,Mongolia,2
Action,Montenegro,4
Comedy,Montenegro,18
Crime,Montenegro,2
Drama,Montenegro,33
Family,Montenegro,2
Fantasy,Montenegro,2
Horror,Montenegro,2
Romance,Montenegro,5
Action,Morocco,56
Adventure,Morocco,16
Biography,Morocco,31
Comedy,Morocco,12
Crime,Morocco,20
Drama,Morocco,195
Fantasy,Morocco,1
History,Morocco,19
Horror,Morocco,7
Music,Morocco,4
Mystery,Morocco,7
Romance,Morocco,28
Sci-Fi,Morocco,2
Thriller,Morocco,27
War,Morocco,19
Drama,Mozambique,2
Adventure,Myanmar,1
Biography,Myanmar,2
Comedy,Myanmar,2
Drama,Myanmar,10
Romance,Myanmar,1
Thriller,Myanmar,1
Action,Namibia,3
Adventure,Namibia,5
Drama,Namibia,2
Romance,Namibia,2
Action,Nepal,16
Adventure,Nepal,11
Comedy,Nepal,15
Crime,Nepal,2
Drama,Nepal,40
Family,Nepal,1
History,Nepal,5
Horror,Nepal,1
Musical,Nepal,1
Mystery,Nepal,2
Romance,Nepal,9
Thriller,Nepal,3
Action,Netherlands,105
Adventure,Netherlands,189
Animation,Netherlands,73
Biography,Netherlands,150
Comedy,Netherlands,495
Crime,Netherlands,193
Drama,Netherlands,1690
Family,Netherlands,173
Fantasy,Netherlands,107
History,Netherlands,88
Horror,Netherlands,68
Music,Netherlands,46
Musical,Netherlands,31
Mystery,Netherlands,110
Romance,Netherlands,295
Sci-Fi,Netherlands,37
Sport,Netherlands,6
Thriller,Netherlands,237
War,Netherlands,96
Western,Netherlands,15
Action,Netherlands Antilles,2
Comedy,Netherlands Antilles,2
Crime,Netherlands Antilles,4
Drama,Netherlands Antilles,6
History,Netherlands Antilles,2
Mystery,Netherlands Antilles,2
War,Netherlands Antilles,2
Action,New Caledonia,2
Drama,New Caledonia,2
History,New Caledonia,2
Action,New Zealand,98
Adventure,New Zealand,98
Animation,New Zealand,7
Biography,New Zealand,16
Comedy,New Zealand,98
Crime,New Zealand,29
Drama,New Zealand,211
Family,New Zealand,30
Fantasy,New Zealand,53
History,New Zealand,8
Horror,New Zealand,67
Music,New Zealand,8
Musical,New Zealand,3
Mystery,New Zealand,42
Romance,New Zealand,39
Sci-Fi,New Zealand,29
Sport,New Zealand,5
Thriller,New Zealand,73
War,New Zealand,12
Western,New Zealand,5
Action,Nicaragua,4
Drama,Nicaragua,8
War,Nicaragua,4
Comedy,Niger,4
Action,Nigeria,2
Biography,Nigeria,3
Comedy,Nigeria,19
Crime,Nigeria,5
Drama,Nigeria,34
History,Nigeria,2
Horror,Nigeria,7
Romance,Nigeria,13
Thriller,Nigeria,8
Action,North Korea,3
Adventure,North Korea,1
Comedy,North Korea,4
Drama,North Korea,5
Fantasy,North Korea,3
Musical,North Korea,1
Romance,North Korea,3
War,North Korea,1
Drama,North Vietnam,1
War,North Vietnam,1
Action,Norway,106
Adventure,Norway,132
Animation,Norway,64
Biography,Norway,73
Comedy,Norway,294
Crime,Norway,179
Drama,Norway,946
Family,Norway,164
Fantasy,Norway,62
History,Norway,77
Horror,Norway,67
Music,Norway,42
Musical,Norway,26
Mystery,Norway,89
Romance,Norway,141
Sci-Fi,Norway,18
Sport,Norway,6
Thriller,Norway,149
War,Norway,33
Drama,Oman,2
Action,Pakistan,25
Adventure,Pakistan,11
Animation,Pakistan,4
Biography,Pakistan,10
Comedy,Pakistan,24
Crime,Pakistan,19
Drama,Pakistan,78
Family,Pakistan,8
Fantasy,Pakistan,4
History,Pakistan,6
Horror,Pakistan,6
Music,Pakistan,2
Musical,Pakistan,11
Mystery,Pakistan,3
Romance,Pakistan,26
Sci-Fi,Pakistan,1
Sport,Pakistan,2
Thriller,Pakistan,20
War,Pakistan,4
Adventure,Palestine,2
Biography,Palestine,6
Comedy,Palestine,15
Crime,Palestine,10
Drama,Palestine,97
History,Palestine,6
Mystery,Palestine,4
Romance,Palestine,16
Thriller,Palestine,7
War,Palestine,8
Action,Panama,7
Adventure,Panama,6
Biography,Panama,2
Comedy,Panama,3
Crime,Panama,7
Drama,Panama,32
History,Panama,6
Horror,Panama,3
Sci-Fi,Panama,3
Sport,Panama,2
Thriller,Panama,8
War,Panama,4
Drama,Papua New Guinea,3
War,Papua New Guinea,3
Action,Paraguay,6
Adventure,Paraguay,3
Comedy,Paraguay,1
Crime,Paraguay,8
Drama,Paraguay,20
Fantasy,Paraguay,2
Thriller,Paraguay,4
Action,Peru,19
Adventure,Peru,36
Animation,Peru,11
Biography,Peru,12
Comedy,Peru,20
Crime,Peru,9
Drama,Peru,98
Family,Peru,6
Fantasy,Peru,11
History,Peru,2
Horror,Peru,9
Music,Peru,2
Musical,Peru,1
Mystery,Peru,6
Romance,Peru,14
Sci-Fi,Peru,5
Thriller,Peru,10
War,Peru,2
Action,Philippines,161
Adventure,Philippines,68
Animation,Philippines,17
Biography,Philippines,12
Comedy,Philippines,89
Crime,Philippines,94
Drama,Philippines,303
Family,Philippines,8
Fantasy,Philippines,21
History,Philippines,4
Horror,Philippines,78
Music,Philippines,2
Musical,Philippines,6
Mystery,Philippines,34
Romance,Philippines,97
Sci-Fi,Philippines,35
Sport,Philippines,5
Thriller,Philippines,60
War,Philippines,33
Western,Philippines,6
Action,Poland,109
Adventure,Poland,94
Animation,Poland,82
Biography,Poland,87
Comedy,Poland,381
Crime,Poland,130
Drama,Poland,1029
Family,Poland,50
Fantasy,Poland,69
History,Poland,128
Horror,Poland,40
Music,Poland,42
Musical,Poland,9
Mystery,Poland,79
Romance,Poland,216
Sci-Fi,Poland,30
Sport,Poland,9
Thriller,Poland,139
War,Poland,134
Western,Poland,3
Action,Portugal,35
Adventure,Portugal,36
Animation,Portugal,4
Biography,Portugal,44
Comedy,Portugal,209
Crime,Portugal,102
Drama,Portugal,723
Family,Portugal,2
Fantasy,Portugal,46
History,Portugal,55
Horror,Portugal,41
Music,Portugal,15
Musical,Portugal,23
Mystery,Portugal,76
Romance,Portugal,111
Sci-Fi,Portugal,18
Sport,Portugal,3
Thriller,Portugal,42
War,Portugal,24
Western,Portugal,2
Action,Puerto Rico,14
Adventure,Puerto Rico,8
Biography,Puerto Rico,9
Comedy,Puerto Rico,16
Crime,Puerto Rico,11
Drama,Puerto Rico,48
Horror,Puerto Rico,3
Music,Puerto Rico,7
Musical,Puerto Rico,2
Mystery,Puerto Rico,5
Romance,Puerto Rico,15
Sci-Fi,Puerto Rico,6
Sport,Puerto Rico,1
Thriller,Puerto Rico,19
War,Puerto Rico,3
Action,Qatar,6
Adventure,Qatar,24
Animation,Qatar,15
Biography,Qatar,9
Comedy,Qatar,28
Crime,Qatar,14
Drama,Qatar,229
Family,Qatar,5
Fantasy,Qatar,14
History,Qatar,4
Horror,Qatar,4
Mystery,Qatar,13
Sci-Fi,Qatar,5
Thriller,Qatar,35
War,Qatar,4
Action,Republic of Macedonia,13
Adventure,Republic of Macedonia,10
Animation,Republic of Macedonia,2
Biography,Republic of Macedonia,8
Comedy,Republic of Macedonia,69
Crime,Republic of Macedonia,18
Drama,Republic of Macedonia,209
Family,Republic of Macedonia,9
Fantasy,Republic of Macedonia,1
History,Republic of Macedonia,7
Horror,Republic of Macedonia,5
Music,Republic of Macedonia,4
Mystery,Republic of Macedonia,8
Romance,Republic of Macedonia,26
Thriller,Republic of Macedonia,9
War,Republic of Macedonia,12
Western,Republic of Macedonia,4
Adventure,Reunion,2
Drama,Reunion,2
Fantasy,Reunion,2
Action,Romania,102
Adventure,Romania,80
Animation,Romania,10
Biography,Romania,50
Comedy,Romania,283
Crime,Romania,83
Drama,Romania,607
Family,Romania,44
Fantasy,Romania,53
History,Romania,75
Horror,Romania,76
Music,Romania,34
Musical,Romania,11
Mystery,Romania,54
Romance,Romania,73
Sci-Fi,Romania,28
Sport,Romania,4
Thriller,Romania,75
War,Romania,44
Western,Romania,10
Action,Russia,274
Adventure,Russia,324
Animation,Russia,76
Biography,Russia,104
Comedy,Russia,715
Crime,Russia,194
Drama,Russia,1478
Family,Russia,127
Fantasy,Russia,169
History,Russia,235
Horror,Russia,82
Music,Russia,24
Musical,Russia,66
Mystery,Russia,94
Romance,Russia,409
Sci-Fi,Russia,116
Sport,Russia,24
Thriller,Russia,175
War,Russia,200
Western,Russia,19
Adventure,Rwanda,3
Comedy,Rwanda,3
Drama,Rwanda,8
War,Rwanda,3
Comedy,Samoa,2
Drama,Samoa,2
Romance,Samoa,2
Action,Saudi Arabia,5
Adventure,Saudi Arabia,4
Biography,Saudi Arabia,10
Comedy,Saudi Arabia,13
Crime,Saudi Arabia,5
Drama,Saudi Arabia,31
History,Saudi Arabia,10
Horror,Saudi Arabia,6
Mystery,Saudi Arabia,8
Romance,Saudi Arabia,4
Sci-Fi,Saudi Arabia,6
Thriller,Saudi Arabia,8
Adventure,Senegal,1
Comedy,Senegal,19
Crime,Senegal,2
Drama,Senegal,61
Family,Senegal,4
Music,Senegal,5
Musical,Senegal,3
Romance,Senegal,11
War,Senegal,3
Action,Serbia,37
Adventure,Serbia,22
Animation,Serbia,5
Biography,Serbia,25
Comedy,Serbia,174
Crime,Serbia,44
Drama,Serbia,361
Family,Serbia,12
Fantasy,Serbia,10
History,Serbia,14
Horror,Serbia,21
Music,Serbia,7
Musical,Serbia,8
Mystery,Serbia,20
Romance,Serbia,69
Sci-Fi,Serbia,10
Sport,Serbia,1
Thriller,Serbia,40
War,Serbia,29
Animation,Serbia and Montenegro,6
Comedy,Serbia and Montenegro,6
Drama,Serbia and Montenegro,21
Mystery,Serbia and Montenegro,3
Romance,Serbia and Montenegro,6
Thriller,Serbia and Montenegro,2
War,Serbia and Montenegro,3
Action,Singapore,52
Adventure,Singapore,38
Animation,Singapore,7
Biography,Singapore,3
Comedy,Singapore,47
Crime,Singapore,47
Drama,Singapore,180
Family,Singapore,9
Fantasy,Singapore,15
History,Singapore,13
Horror,Singapore,55
Music,Singapore,4
Musical,Singapore,3
Mystery,Singapore,44
Romance,Singapore,32
Sci-Fi,Singapore,17
Thriller,Singapore,48
Action,Slovakia,8
Adventure,Slovakia,20
Animation,Slovakia,12
Biography,Slovakia,21
Comedy,Slovakia,102
Crime,Slovakia,23
Drama,Slovakia,200
Family,Slovakia,26
Fantasy,Slovakia,29
History,Slovakia,24
Horror,Slovakia,12
Music,Slovakia,3
Musical,Slovakia,1
Mystery,Slovakia,14
Romance,Slovakia,33
Sci-Fi,Slovakia,2
Sport,Slovakia,3
Thriller,Slovakia,20
War,Slovakia,19
Western,Slovakia,2
Action,Slovenia,16
Adventure,Slovenia,14
Biography,Slovenia,10
Comedy,Slovenia,126
Crime,Slovenia,20
Drama,Slovenia,275
Family,Slovenia,22
History,Slovenia,7
Horror,Slovenia,8
Music,Slovenia,4
Mystery,Slovenia,8
Romance,Slovenia,40
Sci-Fi,Slovenia,3
Thriller,Slovenia,12
War,Slovenia,15
Western,Slovenia,1
Biography,Somalia,5
Drama,Somalia,5
Thriller,Somalia,3
Action,South Africa,175
Adventure,South Africa,110
Animation,South Africa,4
Biography,South Africa,56
Comedy,South Africa,94
Crime,South Africa,69
Drama,South Africa,371
Family,South Africa,31
Fantasy,South Africa,10
History,South Africa,36
Horror,South Africa,64
Music,South Africa,1
Musical,South Africa,6
Mystery,South Africa,53
Romance,South Africa,54
Sci-Fi,South Africa,55
Sport,South Africa,9
Thriller,South Africa,111
War,South Africa,9
Western,South Africa,9
Action,South Korea,388
Adventure,South Korea,133
Animation,South Korea,123
Biography,South Korea,19
Comedy,South Korea,437
Crime,South Korea,205
Drama,South Korea,870
Family,South Korea,28
Fantasy,South Korea,89
History,South Korea,57
Horror,South Korea,145
Music,South Korea,23
Musical,South Korea,9
Mystery,South Korea,97
Romance,South Korea,302
Sci-Fi,South Korea,29
Sport,South Korea,29
Thriller,South Korea,208
War,South Korea,29
Western,South Korea,3
Action,Spain,501
Adventure,Spain,665
Animation,Spain,184
Biography,Spain,205
Comedy,Spain,1490
Crime,Spain,577
Documentary,Spain,3
Drama,Spain,2986
Family,Spain,122
Fantasy,Spain,298
Film-Noir,Spain,3
History,Spain,199
Horror,Spain,576
Music,Spain,70
Musical,Spain,57
Mystery,Spain,423
Romance,Spain,651
Sci-Fi,Spain,188
Sport,Spain,26
Thriller,Spain,801
War,Spain,129
Western,Spain,275
Action,Sri Lanka,7
Adventure,Sri Lanka,3
Biography,Sri Lanka,6
Comedy,Sri Lanka,5
Crime,Sri Lanka,9
Drama,Sri Lanka,40
Family,Sri Lanka,6
Fantasy,Sri Lanka,1
History,Sri Lanka,5
Horror,Sri Lanka,1
Musical,Sri Lanka,2
Mystery,Sri Lanka,2
Romance,Sri Lanka,3
Thriller,Sri Lanka,9
War,Sri Lanka,1
Biography,Sudan,5
Crime,Sudan,25
Drama,Sudan,36
Mystery,Sudan,25
Drama,Suriname,2
Adventure,Svalbard And Jan Mayen,5
Drama,Svalbard And Jan Mayen,5
Romance,Svalbard And Jan Mayen,5
Action,Swaziland,6
Adventure,Swaziland,6
Comedy,Swaziland,6
Action,Sweden,146
Adventure,Sweden,160
Animation,Sweden,60
Biography,Sweden,127
Comedy,Sweden,580
Crime,Sweden,311
Drama,Sweden,1779
Family,Sweden,205
Fantasy,Sweden,89
History,Sweden,104
Horror,Sweden,136
Music,Sweden,55
Musical,Sweden,32
Mystery,Sweden,154
Romance,Sweden,318
Sci-Fi,Sweden,74
Sport,Sweden,16
Thriller,Sweden,309
War,Sweden,47
Western,Sweden,6
Action,Switzerland,128
Adventure,Switzerland,100
Animation,Switzerland,40
Biography,Switzerland,56
Comedy,Switzerland,405
Crime,Switzerland,144
Drama,Switzerland,1317
Family,Switzerland,34
Fantasy,Switzerland,48
Film-Noir,Switzerland,3
History,Switzerland,60
Horror,Switzerland,56
Music,Switzerland,36
Musical,Switzerland,18
Mystery,Switzerland,111
Romance,Switzerland,285
Sci-Fi,Switzerland,52
Sport,Switzerland,10
Thriller,Switzerland,163
War,Switzerland,66
Action,Syria,4
Biography,Syria,1
Comedy,Syria,3
Drama,Syria,8
Family,Syria,2
History,Syria,3
Musical,Syria,2
Sci-Fi,Syria,4
Action,Taiwan,265
Adventure,Taiwan,98
Animation,Taiwan,39
Biography,Taiwan,14
Comedy,Taiwan,165
Crime,Taiwan,73
Drama,Taiwan,447
Family,Taiwan,18
Fantasy,Taiwan,54
History,Taiwan,44
Horror,Taiwan,27
Music,Taiwan,12
Musical,Taiwan,23
Mystery,Taiwan,15
Romance,Taiwan,126
Sci-Fi,Taiwan,34
Sport,Taiwan,4
Thriller,Taiwan,34
War,Taiwan,15
Comedy,Tajikistan,12
Crime,Tajikistan,4
Drama,Tajikistan,27
Fantasy,Tajikistan,4
Music,Tajikistan,3
Romance,Tajikistan,3
War,Tajikistan,5
Drama,Tanzania,3
Action,Thailand,139
Adventure,Thailand,60
Animation,Thailand,38
Biography,Thailand,17
Comedy,Thailand,100
Crime,Thailand,70
Drama,Thailand,244
Family,Thailand,9
Fantasy,Thailand,58
History,Thailand,9
Horror,Thailand,115
Music,Thailand,5
Musical,Thailand,4
Mystery,Thailand,25
Romance,Thailand,85
Sci-Fi,Thailand,3
Sport,Thailand,5
Thriller,Thailand,99
War,Thailand,4
Comedy,The Democratic Republic Of Congo,3
Crime,The Democratic Republic Of Congo,3
Drama,The Democratic Republic Of Congo,3
Thriller,The Democratic Republic Of Congo,3
Action,Trinidad and Tobago,2
Comedy,Trinidad and Tobago,5
Crime,Trinidad and Tobago,1
Drama,Trinidad and Tobago,13
Musical,Trinidad and Tobago,2
Romance,Trinidad and Tobago,2
Thriller,Trinidad and Tobago,3
Action,Tunisia,10
Adventure,Tunisia,14
Biography,Tunisia,4
Comedy,Tunisia,12
Crime,Tunisia,25
Drama,Tunisia,140
Family,Tunisia,7
Fantasy,Tunisia,9
History,Tunisia,4
Horror,Tunisia,7
Music,Tunisia,5
Musical,Tunisia,2
Mystery,Tunisia,11
Romance,Tunisia,16
Sci-Fi,Tunisia,6
Thriller,Tunisia,7
War,Tunisia,21
Action,Turkey,123
Adventure,Turkey,145
Animation,Turkey,11
Biography,Turkey,24
Comedy,Turkey,628
Crime,Turkey,134
Drama,Turkey,1117
Family,Turkey,62
Fantasy,Turkey,60
History,Turkey,77
Horror,Turkey,82
Music,Turkey,22
Musical,Turkey,11
Mystery,Turkey,36
Romance,Turkey,290
Sci-Fi,Turkey,22
Sport,Turkey,6
Thriller,Turkey,96
War,Turkey,38
Western,Turkey,6
Action,Uganda,2
Crime,Uganda,1
Mystery,Uganda,1
Action,Ukraine,33
Adventure,Ukraine,28
Animation,Ukraine,2
Biography,Ukraine,8
Comedy,Ukraine,75
Crime,Ukraine,12
Drama,Ukraine,170
Family,Ukraine,1
Fantasy,Ukraine,14
History,Ukraine,32
Horror,Ukraine,4
Musical,Ukraine,1
Mystery,Ukraine,21
Romance,Ukraine,27
Sci-Fi,Ukraine,10
Thriller,Ukraine,30
War,Ukraine,18
Action,United Arab Emirates,77
Adventure,United Arab Emirates,64
Animation,United Arab Emirates,3
Biography,United Arab Emirates,19
Comedy,United Arab Emirates,56
Crime,United Arab Emirates,50
Drama,United Arab Emirates,225
Family,United Arab Emirates,15
Fantasy,United Arab Emirates,23
History,United Arab Emirates,13
Horror,United Arab Emirates,16
Music,United Arab Emirates,12
Mystery,United Arab Emirates,36
Romance,United Arab Emirates,16
Sci-Fi,United Arab Emirates,22
Thriller,United Arab Emirates,69
War,United Arab Emirates,8
Action,United Kingdom,1814
Adventure,United Kingdom,1782
Animation,United Kingdom,391
Biography,United Kingdom,980
Comedy,United Kingdom,3463
Crime,United Kingdom,1849
Drama,United Kingdom,7850
Family,United Kingdom,512
Fantasy,United Kingdom,761
Film-Noir,United Kingdom,16
History,United Kingdom,639
Horror,United Kingdom,1535
Music,United Kingdom,340
Musical,United Kingdom,202
Mystery,United Kingdom,1080
Romance,United Kingdom,2073
Sci-Fi,United Kingdom,648
Sport,United Kingdom,118
Thriller,United Kingdom,2215
War,United Kingdom,540
Western,United Kingdom,100
Action,United States of America,7404
Adventure,United States of America,5267
Animation,United States of America,1170
Biography,United States of America,1530
Comedy,United States of America,13327
Crime,United States of America,6302
Drama,United States of America,20830
Family,United States of America,1991
Fantasy,United States of America,2166
Film-Noir,United States of America,658
Game-Show,United States of America,1
History,United States of America,1021
Horror,United States of America,6103
Music,United States of America,986
Musical,United States of America,1054
Mystery,United States of America,3090
News,United States of America,1
Romance,United States of America,6854
Sci-Fi,United States of America,2715
Sport,United States of America,668
Thriller,United States of America,6838
War,United States of America,1021
Western,United States of America,1312
Action,Uruguay,13
Adventure,Uruguay,13
Animation,Uruguay,7
Biography,Uruguay,7
Comedy,Uruguay,67
Crime,Uruguay,28
Drama,Uruguay,154
Family,Uruguay,5
Horror,Uruguay,4
Music,Uruguay,2
Musical,Uruguay,6
Mystery,Uruguay,8
Romance,Uruguay,17
Sci-Fi,Uruguay,9
Thriller,Uruguay,28
Western,Uruguay,2
Comedy,Uzbekistan,10
Drama,Uzbekistan,11
Sci-Fi,Uzbekistan,2
Adventure,Vanuatu,2
Drama,Vanuatu,2
Romance,Vanuatu,2
Action,Venezuela,13
Adventure,Venezuela,7
Biography,Venezuela,9
Comedy,Venezuela,18
Crime,Venezuela,13
Drama,Venezuela,92
Family,Venezuela,3
Fantasy,Venezuela,1
History,Venezuela,11
Horror,Venezuela,6
Music,Venezuela,2
Mystery,Venezuela,3
Romance,Venezuela,20
Sport,Venezuela,1
Thriller,Venezuela,14
Action,Vietnam,8
Adventure,Vietnam,1
Biography,Vietnam,5
Comedy,Vietnam,12
Crime,Vietnam,7
Drama,Vietnam,64
Fantasy,Vietnam,3
History,Vietnam,7
Horror,Vietnam,10
Music,Vietnam,4
Mystery,Vietnam,4
Romance,Vietnam,25
Thriller,Vietnam,13
War,Vietnam,5
Comedy,Yemen,1
Drama,Yemen,7
Fantasy,Yemen,3
Musical,Yemen,1
Romance,Yemen,2
Action,Yugoslavia,48
Adventure,Yugoslavia,147
Animation,Yugoslavia,3
Biography,Yugoslavia,18
Comedy,Yugoslavia,133
Crime,Yugoslavia,21
Drama,Yugoslavia,334
Family,Yugoslavia,18
Fantasy,Yugoslavia,21
History,Yugoslavia,69
Horror,Yugoslavia,32
Music,Yugoslavia,4
Musical,Yugoslavia,11
Mystery,Yugoslavia,16
Romance,Yugoslavia,88
Sci-Fi,Yugoslavia,13
Sport,Yugoslavia,1
Thriller,Yugoslavia,9
War,Yugoslavia,113
Western,Yugoslavia,57
Comedy,Zaire,3
Drama,Zaire,3
Musical,Zaire,3
Action,Zambia,4
Drama,Zambia,6
Sci-Fi,Zambia,4
Thriller,Zambia,4
Drama,Zimbabwe,2
