name,parent,value
origin,,
Argentina,origin,
Australia,origin,
Austria,origin,
Belgium,origin,
Brazil,origin,
Canada,origin,
China,origin,
Czech Republic,origin,
Denmark,origin,
Finland,origin,
France,origin,
Germany,origin,
Hong Kong,origin,
Hungary,origin,
India,origin,
Ireland,origin,
Italy,origin,
Japan,origin,
Mexico,origin,
Netherlands,origin,
Norway,origin,
Poland,origin,
Russia,origin,
South Korea,origin,
Spain,origin,
Sweden,origin,
Switzerland,origin,
Turkey,origin,
United Kingdom,origin,
United States of America,origin,
Action,Argentina,86
Adventure,Argentina,137
Animation,Argentina,49
Biography,Argentina,60
Comedy,Argentina,463
Crime,Argentina,191
Drama,Argentina,1245
Family,Argentina,40
Fantasy,Argentina,45
History,Argentina,31
Horror,Argentina,82
Music,Argentina,36
Musical,Argentina,37
Mystery,Argentina,94
Romance,Argentina,232
Sci-Fi,Argentina,30
Sport,Argentina,8
Thriller,Argentina,208
War,Argentina,24
Western,Argentina,25
Action,Australia,317
Adventure,Australia,296
Animation,Australia,65
Biography,Australia,120
Comedy,Australia,478
Crime,Australia,173
Drama,Australia,949
Family,Australia,113
Fantasy,Australia,120
History,Australia,47
Horror,Australia,254
Music,Australia,40
Musical,Australia,21
Mystery,Australia,145
Reality-TV,Australia,1
Romance,Australia,236
Sci-Fi,Australia,131
Sport,Australia,45
Thriller,Australia,312
War,Australia,42
Western,Australia,10
Action,Austria,41
Adventure,Austria,73
Animation,Austria,22
Biography,Austria,86
Comedy,Austria,316
Crime,Austria,64
Drama,Austria,752
Family,Austria,36
Fantasy,Austria,32
History,Austria,74
Horror,Austria,64
Music,Austria,32
Musical,Austria,23
Mystery,Austria,55
Romance,Austria,156
Sci-Fi,Austria,22
Sport,Austria,11
Thriller,Austria,115
War,Austria,60
Western,Austria,4
Action,Belgium,195
Adventure,Belgium,302
Animation,Belgium,262
Biography,Belgium,179
Comedy,Belgium,1045
Crime,Belgium,321
Drama,Belgium,2227
Family,Belgium,173
Fantasy,Belgium,173
History,Belgium,127
Horror,Belgium,145
Music,Belgium,71
Musical,Belgium,34
Mystery,Belgium,154
Romance,Belgium,471
Sci-Fi,Belgium,49
Sport,Belgium,23
Thriller,Belgium,341
War,Belgium,138
Western,Belgium,10
Action,Brazil,72
Adventure,Brazil,129
Animation,Brazil,66
Biography,Brazil,86
Comedy,Brazil,372
Crime,Brazil,155
Drama,Brazil,966
Family,Brazil,81
Fantasy,Brazil,68
History,Brazil,39
Horror,Brazil,63
Music,Brazil,33
Musical,Brazil,24
Mystery,Brazil,72
Romance,Brazil,157
Sci-Fi,Brazil,33
Sport,Brazil,7
Thriller,Brazil,116
War,Brazil,13
Western,Brazil,18
Action,Canada,1094
Adventure,Canada,764
Animation,Canada,290
Biography,Canada,218
Comedy,Canada,1551
Crime,Canada,818
Drama,Canada,3329
Family,Canada,333
Fantasy,Canada,418
History,Canada,140
Horror,Canada,1046
Music,Canada,88
Musical,Canada,36
Mystery,Canada,560
Romance,Canada,727
Sci-Fi,Canada,497
Sport,Canada,108
Thriller,Canada,1303
War,Canada,88
Western,Canada,36
Action,China,746
Adventure,China,389
Animation,China,174
Biography,China,86
Comedy,China,495
Crime,China,262
Drama,China,1089
Family,China,52
Fantasy,China,188
History,China,152
Horror,China,60
Music,China,28
Musical,China,9
Mystery,China,103
Romance,China,378
Sci-Fi,China,82
Sport,China,23
Thriller,China,184
War,China,59
Western,China,3
Action,Czech Republic,113
Adventure,Czech Republic,115
Animation,Czech Republic,30
Biography,Czech Republic,68
Comedy,Czech Republic,340
Crime,Czech Republic,90
Drama,Czech Republic,577
Family,Czech Republic,78
Fantasy,Czech Republic,87
History,Czech Republic,79
Horror,Czech Republic,57
Music,Czech Republic,17
Musical,Czech Republic,9
Mystery,Czech Republic,48
Romance,Czech Republic,129
Sci-Fi,Czech Republic,18
Sport,Czech Republic,3
Thriller,Czech Republic,66
War,Czech Republic,66
Action,Denmark,163
Adult,Denmark,1
Adventure,Denmark,178
Animation,Denmark,165
Biography,Denmark,98
Comedy,Denmark,622
Crime,Denmark,255
Drama,Denmark,1371
Family,Denmark,258
Fantasy,Denmark,85
History,Denmark,91
Horror,Denmark,82
Music,Denmark,37
Musical,Denmark,30
Mystery,Denmark,99
Romance,Denmark,243
Sci-Fi,Denmark,57
Sport,Denmark,6
Thriller,Denmark,206
War,Denmark,60
Western,Denmark,16
Action,Finland,85
Adventure,Finland,94
Animation,Finland,32
Biography,Finland,92
Comedy,Finland,409
Crime,Finland,127
Drama,Finland,771
Family,Finland,78
Fantasy,Finland,47
History,Finland,82
Horror,Finland,33
Music,Finland,35
Musical,Finland,34
Mystery,Finland,39
Romance,Finland,186
Sci-Fi,Finland,13
Sport,Finland,14
Thriller,Finland,106
War,Finland,54
Western,Finland,5
Action,France,1202
Adventure,France,1446
Animation,France,527
Biography,France,804
Comedy,France,5007
Crime,France,2150
Documentary,France,2
Drama,France,12038
Family,France,404
Fantasy,France,773
Film-Noir,France,3
History,France,840
Horror,France,725
Music,France,371
Musical,France,184
Mystery,France,963
Romance,France,2745
Sci-Fi,France,377
Sport,France,81
Thriller,France,1706
War,France,646
Western,France,160
Action,Germany,1141
Adventure,Germany,1170
Animation,Germany,366
Biography,Germany,620
Comedy,Germany,2794
Crime,Germany,1395
Drama,Germany,7255
Family,Germany,510
Fantasy,Germany,595
History,Germany,513
Horror,Germany,714
Music,Germany,271
Musical,Germany,126
Mystery,Germany,727
Romance,Germany,1623
Sci-Fi,Germany,370
Sport,Germany,95
Thriller,Germany,1288
War,Germany,487
Western,Germany,177
Action,Hong Kong,1469
Adventure,Hong Kong,311
Animation,Hong Kong,58
Biography,Hong Kong,59
Comedy,Hong Kong,819
Crime,Hong Kong,515
Drama,Hong Kong,1252
Family,Hong Kong,35
Fantasy,Hong Kong,196
History,Hong Kong,94
Horror,Hong Kong,198
Music,Hong Kong,19
Musical,Hong Kong,14
Mystery,Hong Kong,82
Romance,Hong Kong,402
Sci-Fi,Hong Kong,73
Sport,Hong Kong,25
Thriller,Hong Kong,287
War,Hong Kong,41
